token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
136367,SBIN,2024-08-29,850.0,750,OPTSTK,NFO,5.000000,CE
136353,SBIN,2024-08-29,780.0,750,OPTSTK,NFO,5.000000,CE
136375,SBIN,2024-08-29,890.0,750,OPTSTK,NFO,5.000000,CE
136390,SBIN,2024-08-29,960.0,750,OPTSTK,NFO,5.000000,PE
56518,SHREECEM,2024-08-29,-0.01,25,FUTSTK,NFO,5.000000,SHREECEMAUGFUT
37682,SHREECEM,2024-09-26,-0.01,25,FUTSTK,NFO,5.000000,SHREECEMSEPFUT
136807,SHREECEM,2024-08-29,25500.0,25,OPTSTK,NFO,5.000000,CE
152332,SHREECEM,2024-08-29,22250.0,25,OPTSTK,NFO,5.000000,PE
152364,SHREECEM,2024-08-29,30250.0,25,OPTSTK,NFO,5.000000,PE
136948,SHREECEM,2024-08-29,31500.0,25,OPTSTK,NFO,5.000000,CE
136934,SHREECEM,2024-08-29,28000.0,25,OPTSTK,NFO,5.000000,CE
152352,SHREECEM,2024-08-29,27250.0,25,OPTSTK,NFO,5.000000,PE
136798,SHREECEM,2024-08-29,23000.0,25,OPTSTK,NFO,5.000000,PE
136809,SHREECEM,2024-08-29,26000.0,25,OPTSTK,NFO,5.000000,CE
136801,SHREECEM,2024-08-29,24000.0,25,OPTSTK,NFO,5.000000,CE
136808,SHREECEM,2024-08-29,25500.0,25,OPTSTK,NFO,5.000000,PE
152340,SHREECEM,2024-08-29,24250.0,25,OPTSTK,NFO,5.000000,PE
152335,SHREECEM,2024-08-29,23250.0,25,OPTSTK,NFO,5.000000,CE
136813,SHREECEM,2024-08-29,26500.0,25,OPTSTK,NFO,5.000000,CE
136793,SHREECEM,2024-08-29,22000.0,25,OPTSTK,NFO,5.000000,CE
55108,SHREECEM,2024-08-29,32500.0,25,OPTSTK,NFO,5.000000,CE
136788,SHREECEM,2024-08-29,20500.0,25,OPTSTK,NFO,5.000000,PE
152356,SHREECEM,2024-08-29,28250.0,25,OPTSTK,NFO,5.000000,PE
136950,SHREECEM,2024-08-29,32000.0,25,OPTSTK,NFO,5.000000,CE
152337,SHREECEM,2024-08-29,23750.0,25,OPTSTK,NFO,5.000000,CE
152358,SHREECEM,2024-08-29,28750.0,25,OPTSTK,NFO,5.000000,PE
152346,SHREECEM,2024-08-29,25750.0,25,OPTSTK,NFO,5.000000,PE
152357,SHREECEM,2024-08-29,28750.0,25,OPTSTK,NFO,5.000000,CE
136951,SHREECEM,2024-08-29,32000.0,25,OPTSTK,NFO,5.000000,PE
136795,SHREECEM,2024-08-29,22500.0,25,OPTSTK,NFO,5.000000,CE
136938,SHREECEM,2024-08-29,29000.0,25,OPTSTK,NFO,5.000000,CE
136936,SHREECEM,2024-08-29,28500.0,25,OPTSTK,NFO,5.000000,CE
136940,SHREECEM,2024-08-29,29500.0,25,OPTSTK,NFO,5.000000,CE
136931,SHREECEM,2024-08-29,27000.0,25,OPTSTK,NFO,5.000000,PE
136944,SHREECEM,2024-08-29,30500.0,25,OPTSTK,NFO,5.000000,CE
152349,SHREECEM,2024-08-29,26750.0,25,OPTSTK,NFO,5.000000,CE
136797,SHREECEM,2024-08-29,23000.0,25,OPTSTK,NFO,5.000000,CE
136792,SHREECEM,2024-08-29,21500.0,25,OPTSTK,NFO,5.000000,PE
152361,SHREECEM,2024-08-29,29750.0,25,OPTSTK,NFO,5.000000,CE
136946,SHREECEM,2024-08-29,31000.0,25,OPTSTK,NFO,5.000000,CE
152354,SHREECEM,2024-08-29,27750.0,25,OPTSTK,NFO,5.000000,PE
136945,SHREECEM,2024-08-29,30500.0,25,OPTSTK,NFO,5.000000,PE
136806,SHREECEM,2024-08-29,25000.0,25,OPTSTK,NFO,5.000000,PE
152359,SHREECEM,2024-08-29,29250.0,25,OPTSTK,NFO,5.000000,CE
152363,SHREECEM,2024-08-29,30250.0,25,OPTSTK,NFO,5.000000,CE
136939,SHREECEM,2024-08-29,29000.0,25,OPTSTK,NFO,5.000000,PE
152348,SHREECEM,2024-08-29,26250.0,25,OPTSTK,NFO,5.000000,PE
152333,SHREECEM,2024-08-29,22750.0,25,OPTSTK,NFO,5.000000,CE
152330,SHREECEM,2024-08-29,21750.0,25,OPTSTK,NFO,5.000000,PE
152351,SHREECEM,2024-08-29,27250.0,25,OPTSTK,NFO,5.000000,CE
136942,SHREECEM,2024-08-29,30000.0,25,OPTSTK,NFO,5.000000,CE
152355,SHREECEM,2024-08-29,28250.0,25,OPTSTK,NFO,5.000000,CE
136789,SHREECEM,2024-08-29,21000.0,25,OPTSTK,NFO,5.000000,CE
136787,SHREECEM,2024-08-29,20500.0,25,OPTSTK,NFO,5.000000,CE
152350,SHREECEM,2024-08-29,26750.0,25,OPTSTK,NFO,5.000000,PE
152334,SHREECEM,2024-08-29,22750.0,25,OPTSTK,NFO,5.000000,PE
152342,SHREECEM,2024-08-29,24750.0,25,OPTSTK,NFO,5.000000,PE
136802,SHREECEM,2024-08-29,24000.0,25,OPTSTK,NFO,5.000000,PE
136937,SHREECEM,2024-08-29,28500.0,25,OPTSTK,NFO,5.000000,PE
136949,SHREECEM,2024-08-29,31500.0,25,OPTSTK,NFO,5.000000,PE
136943,SHREECEM,2024-08-29,30000.0,25,OPTSTK,NFO,5.000000,PE
136804,SHREECEM,2024-08-29,24500.0,25,OPTSTK,NFO,5.000000,PE
136800,SHREECEM,2024-08-29,23500.0,25,OPTSTK,NFO,5.000000,PE
136941,SHREECEM,2024-08-29,29500.0,25,OPTSTK,NFO,5.000000,PE
152336,SHREECEM,2024-08-29,23250.0,25,OPTSTK,NFO,5.000000,PE
136794,SHREECEM,2024-08-29,22000.0,25,OPTSTK,NFO,5.000000,PE
136803,SHREECEM,2024-08-29,24500.0,25,OPTSTK,NFO,5.000000,CE
136933,SHREECEM,2024-08-29,27500.0,25,OPTSTK,NFO,5.000000,PE
152343,SHREECEM,2024-08-29,25250.0,25,OPTSTK,NFO,5.000000,CE
152345,SHREECEM,2024-08-29,25750.0,25,OPTSTK,NFO,5.000000,CE
136812,SHREECEM,2024-08-29,26000.0,25,OPTSTK,NFO,5.000000,PE
152344,SHREECEM,2024-08-29,25250.0,25,OPTSTK,NFO,5.000000,PE
152329,SHREECEM,2024-08-29,21750.0,25,OPTSTK,NFO,5.000000,CE
136785,SHREECEM,2024-08-29,20000.0,25,OPTSTK,NFO,5.000000,CE
136805,SHREECEM,2024-08-29,25000.0,25,OPTSTK,NFO,5.000000,CE
152347,SHREECEM,2024-08-29,26250.0,25,OPTSTK,NFO,5.000000,CE
136791,SHREECEM,2024-08-29,21500.0,25,OPTSTK,NFO,5.000000,CE
136786,SHREECEM,2024-08-29,20000.0,25,OPTSTK,NFO,5.000000,PE
152362,SHREECEM,2024-08-29,29750.0,25,OPTSTK,NFO,5.000000,PE
152339,SHREECEM,2024-08-29,24250.0,25,OPTSTK,NFO,5.000000,CE
136932,SHREECEM,2024-08-29,27500.0,25,OPTSTK,NFO,5.000000,CE
152341,SHREECEM,2024-08-29,24750.0,25,OPTSTK,NFO,5.000000,CE
136917,SHREECEM,2024-08-29,27000.0,25,OPTSTK,NFO,5.000000,CE
152360,SHREECEM,2024-08-29,29250.0,25,OPTSTK,NFO,5.000000,PE
136935,SHREECEM,2024-08-29,28000.0,25,OPTSTK,NFO,5.000000,PE
152353,SHREECEM,2024-08-29,27750.0,25,OPTSTK,NFO,5.000000,CE
152331,SHREECEM,2024-08-29,22250.0,25,OPTSTK,NFO,5.000000,CE
136796,SHREECEM,2024-08-29,22500.0,25,OPTSTK,NFO,5.000000,PE
136790,SHREECEM,2024-08-29,21000.0,25,OPTSTK,NFO,5.000000,PE
136947,SHREECEM,2024-08-29,31000.0,25,OPTSTK,NFO,5.000000,PE
136799,SHREECEM,2024-08-29,23500.0,25,OPTSTK,NFO,5.000000,CE
152338,SHREECEM,2024-08-29,23750.0,25,OPTSTK,NFO,5.000000,PE
136916,SHREECEM,2024-08-29,26500.0,25,OPTSTK,NFO,5.000000,PE
56519,SHRIRAMFIN,2024-08-29,-0.01,300,FUTSTK,NFO,5.000000,SHRIRAMFINAUGFUT
37684,SHRIRAMFIN,2024-09-26,-0.01,300,FUTSTK,NFO,5.000000,SHRIRAMFINSEPFUT
152548,SHRIRAMFIN,2024-08-29,2500.0,300,OPTSTK,NFO,5.000000,PE
152555,SHRIRAMFIN,2024-08-29,2750.0,300,OPTSTK,NFO,5.000000,CE
152578,SHRIRAMFIN,2024-08-29,3500.0,300,OPTSTK,NFO,5.000000,PE
152539,SHRIRAMFIN,2024-08-29,2250.0,300,OPTSTK,NFO,5.000000,CE
152552,SHRIRAMFIN,2024-08-29,2650.0,300,OPTSTK,NFO,5.000000,PE
77260,SHRIRAMFIN,2024-08-29,3600.0,300,OPTSTK,NFO,5.000000,PE
137341,SHRIRAMFIN,2024-08-29,3000.0,300,OPTSTK,NFO,5.000000,PE
152569,SHRIRAMFIN,2024-08-29,3250.0,300,OPTSTK,NFO,5.000000,CE
137331,SHRIRAMFIN,2024-08-29,2800.0,300,OPTSTK,NFO,5.000000,PE
137291,SHRIRAMFIN,2024-08-29,2600.0,300,OPTSTK,NFO,5.000000,CE
77166,SHRIRAMFIN,2024-08-29,3400.0,300,OPTSTK,NFO,5.000000,PE
152562,SHRIRAMFIN,2024-08-29,2950.0,300,OPTSTK,NFO,5.000000,PE
152561,SHRIRAMFIN,2024-08-29,2950.0,300,OPTSTK,NFO,5.000000,CE
152575,SHRIRAMFIN,2024-08-29,3450.0,300,OPTSTK,NFO,5.000000,CE
152546,SHRIRAMFIN,2024-08-29,2450.0,300,OPTSTK,NFO,5.000000,PE
77163,SHRIRAMFIN,2024-08-29,3400.0,300,OPTSTK,NFO,5.000000,CE
152554,SHRIRAMFIN,2024-08-29,2700.0,300,OPTSTK,NFO,5.000000,PE
152572,SHRIRAMFIN,2024-08-29,3300.0,300,OPTSTK,NFO,5.000000,PE
152570,SHRIRAMFIN,2024-08-29,3250.0,300,OPTSTK,NFO,5.000000,PE
152553,SHRIRAMFIN,2024-08-29,2700.0,300,OPTSTK,NFO,5.000000,CE
152557,SHRIRAMFIN,2024-08-29,2850.0,300,OPTSTK,NFO,5.000000,CE
152563,SHRIRAMFIN,2024-08-29,3050.0,300,OPTSTK,NFO,5.000000,CE
137330,SHRIRAMFIN,2024-08-29,2800.0,300,OPTSTK,NFO,5.000000,CE
152551,SHRIRAMFIN,2024-08-29,2650.0,300,OPTSTK,NFO,5.000000,CE
152567,SHRIRAMFIN,2024-08-29,3150.0,300,OPTSTK,NFO,5.000000,CE
152542,SHRIRAMFIN,2024-08-29,2300.0,300,OPTSTK,NFO,5.000000,PE
152560,SHRIRAMFIN,2024-08-29,2900.0,300,OPTSTK,NFO,5.000000,PE
152566,SHRIRAMFIN,2024-08-29,3100.0,300,OPTSTK,NFO,5.000000,PE
137346,SHRIRAMFIN,2024-08-29,3200.0,300,OPTSTK,NFO,5.000000,CE
137340,SHRIRAMFIN,2024-08-29,3000.0,300,OPTSTK,NFO,5.000000,CE
152549,SHRIRAMFIN,2024-08-29,2550.0,300,OPTSTK,NFO,5.000000,CE
152565,SHRIRAMFIN,2024-08-29,3100.0,300,OPTSTK,NFO,5.000000,CE
152573,SHRIRAMFIN,2024-08-29,3350.0,300,OPTSTK,NFO,5.000000,CE
152564,SHRIRAMFIN,2024-08-29,3050.0,300,OPTSTK,NFO,5.000000,PE
152558,SHRIRAMFIN,2024-08-29,2850.0,300,OPTSTK,NFO,5.000000,PE
152540,SHRIRAMFIN,2024-08-29,2250.0,300,OPTSTK,NFO,5.000000,PE
152574,SHRIRAMFIN,2024-08-29,3350.0,300,OPTSTK,NFO,5.000000,PE
152576,SHRIRAMFIN,2024-08-29,3450.0,300,OPTSTK,NFO,5.000000,PE
152571,SHRIRAMFIN,2024-08-29,3300.0,300,OPTSTK,NFO,5.000000,CE
152556,SHRIRAMFIN,2024-08-29,2750.0,300,OPTSTK,NFO,5.000000,PE
137292,SHRIRAMFIN,2024-08-29,2600.0,300,OPTSTK,NFO,5.000000,PE
152568,SHRIRAMFIN,2024-08-29,3150.0,300,OPTSTK,NFO,5.000000,PE
152547,SHRIRAMFIN,2024-08-29,2500.0,300,OPTSTK,NFO,5.000000,CE
137282,SHRIRAMFIN,2024-08-29,2400.0,300,OPTSTK,NFO,5.000000,PE
152577,SHRIRAMFIN,2024-08-29,3500.0,300,OPTSTK,NFO,5.000000,CE
152544,SHRIRAMFIN,2024-08-29,2350.0,300,OPTSTK,NFO,5.000000,PE
77167,SHRIRAMFIN,2024-08-29,3600.0,300,OPTSTK,NFO,5.000000,CE
152550,SHRIRAMFIN,2024-08-29,2550.0,300,OPTSTK,NFO,5.000000,PE
137347,SHRIRAMFIN,2024-08-29,3200.0,300,OPTSTK,NFO,5.000000,PE
137332,SHRIRAMFIN,2024-08-29,2840.0,300,OPTSTK,NFO,5.000000,CE
152541,SHRIRAMFIN,2024-08-29,2300.0,300,OPTSTK,NFO,5.000000,CE
152559,SHRIRAMFIN,2024-08-29,2900.0,300,OPTSTK,NFO,5.000000,CE
152545,SHRIRAMFIN,2024-08-29,2450.0,300,OPTSTK,NFO,5.000000,CE
137281,SHRIRAMFIN,2024-08-29,2400.0,300,OPTSTK,NFO,5.000000,CE
49652,SHRIRAMFIN,2024-08-29,3080.0,300,OPTSTK,NFO,5.000000,CE
56520,SIEMENS,2024-08-29,-0.01,150,FUTSTK,NFO,5.000000,SIEMENSAUGFUT
37685,SIEMENS,2024-09-26,-0.01,150,FUTSTK,NFO,5.000000,SIEMENSSEPFUT
137659,SIEMENS,2024-08-29,6600.0,150,OPTSTK,NFO,5.000000,PE
137687,SIEMENS,2024-08-29,7200.0,150,OPTSTK,NFO,5.000000,PE
137655,SIEMENS,2024-08-29,6400.0,150,OPTSTK,NFO,5.000000,PE
137658,SIEMENS,2024-08-29,6600.0,150,OPTSTK,NFO,5.000000,CE
137649,SIEMENS,2024-08-29,6100.0,150,OPTSTK,NFO,5.000000,PE
137832,SIEMENS,2024-08-29,8400.0,150,OPTSTK,NFO,5.000000,CE
137665,SIEMENS,2024-08-29,6900.0,150,OPTSTK,NFO,5.000000,PE
137653,SIEMENS,2024-08-29,6300.0,150,OPTSTK,NFO,5.000000,PE
137826,SIEMENS,2024-08-29,8100.0,150,OPTSTK,NFO,5.000000,CE
137642,SIEMENS,2024-08-29,5800.0,150,OPTSTK,NFO,5.000000,CE
137634,SIEMENS,2024-08-29,5400.0,150,OPTSTK,NFO,5.000000,CE
137668,SIEMENS,2024-08-29,7100.0,150,OPTSTK,NFO,5.000000,CE
137817,SIEMENS,2024-08-29,7700.0,150,OPTSTK,NFO,5.000000,PE
137691,SIEMENS,2024-08-29,7300.0,150,OPTSTK,NFO,5.000000,PE
137694,SIEMENS,2024-08-29,7400.0,150,OPTSTK,NFO,5.000000,CE
137650,SIEMENS,2024-08-29,6200.0,150,OPTSTK,NFO,5.000000,CE
137829,SIEMENS,2024-08-29,8200.0,150,OPTSTK,NFO,5.000000,PE
137822,SIEMENS,2024-08-29,7900.0,150,OPTSTK,NFO,5.000000,CE
137635,SIEMENS,2024-08-29,5400.0,150,OPTSTK,NFO,5.000000,PE
137661,SIEMENS,2024-08-29,6700.0,150,OPTSTK,NFO,5.000000,PE
137840,SIEMENS,2024-08-29,9000.0,150,OPTSTK,NFO,5.000000,CE
137654,SIEMENS,2024-08-29,6400.0,150,OPTSTK,NFO,5.000000,CE
137638,SIEMENS,2024-08-29,5600.0,150,OPTSTK,NFO,5.000000,CE
137644,SIEMENS,2024-08-29,5900.0,150,OPTSTK,NFO,5.000000,CE
137814,SIEMENS,2024-08-29,7600.0,150,OPTSTK,NFO,5.000000,CE
137823,SIEMENS,2024-08-29,7900.0,150,OPTSTK,NFO,5.000000,PE
137667,SIEMENS,2024-08-29,7000.0,150,OPTSTK,NFO,5.000000,PE
137663,SIEMENS,2024-08-29,6800.0,150,OPTSTK,NFO,5.000000,PE
137669,SIEMENS,2024-08-29,7100.0,150,OPTSTK,NFO,5.000000,PE
137670,SIEMENS,2024-08-29,7200.0,150,OPTSTK,NFO,5.000000,CE
137660,SIEMENS,2024-08-29,6700.0,150,OPTSTK,NFO,5.000000,CE
137690,SIEMENS,2024-08-29,7300.0,150,OPTSTK,NFO,5.000000,CE
137787,SIEMENS,2024-08-29,7500.0,150,OPTSTK,NFO,5.000000,PE
137818,SIEMENS,2024-08-29,7800.0,150,OPTSTK,NFO,5.000000,CE
137656,SIEMENS,2024-08-29,6500.0,150,OPTSTK,NFO,5.000000,CE
137666,SIEMENS,2024-08-29,7000.0,150,OPTSTK,NFO,5.000000,CE
137652,SIEMENS,2024-08-29,6300.0,150,OPTSTK,NFO,5.000000,CE
137662,SIEMENS,2024-08-29,6800.0,150,OPTSTK,NFO,5.000000,CE
137816,SIEMENS,2024-08-29,7700.0,150,OPTSTK,NFO,5.000000,CE
137664,SIEMENS,2024-08-29,6900.0,150,OPTSTK,NFO,5.000000,CE
137647,SIEMENS,2024-08-29,6000.0,150,OPTSTK,NFO,5.000000,PE
137648,SIEMENS,2024-08-29,6100.0,150,OPTSTK,NFO,5.000000,CE
137824,SIEMENS,2024-08-29,8000.0,150,OPTSTK,NFO,5.000000,CE
137646,SIEMENS,2024-08-29,6000.0,150,OPTSTK,NFO,5.000000,CE
137645,SIEMENS,2024-08-29,5900.0,150,OPTSTK,NFO,5.000000,PE
137785,SIEMENS,2024-08-29,7400.0,150,OPTSTK,NFO,5.000000,PE
137834,SIEMENS,2024-08-29,8500.0,150,OPTSTK,NFO,5.000000,CE
137833,SIEMENS,2024-08-29,8400.0,150,OPTSTK,NFO,5.000000,PE
137657,SIEMENS,2024-08-29,6500.0,150,OPTSTK,NFO,5.000000,PE
137830,SIEMENS,2024-08-29,8300.0,150,OPTSTK,NFO,5.000000,CE
137651,SIEMENS,2024-08-29,6200.0,150,OPTSTK,NFO,5.000000,PE
137828,SIEMENS,2024-08-29,8200.0,150,OPTSTK,NFO,5.000000,CE
137819,SIEMENS,2024-08-29,7800.0,150,OPTSTK,NFO,5.000000,PE
137639,SIEMENS,2024-08-29,5600.0,150,OPTSTK,NFO,5.000000,PE
137825,SIEMENS,2024-08-29,8000.0,150,OPTSTK,NFO,5.000000,PE
137786,SIEMENS,2024-08-29,7500.0,150,OPTSTK,NFO,5.000000,CE
137815,SIEMENS,2024-08-29,7600.0,150,OPTSTK,NFO,5.000000,PE
137643,SIEMENS,2024-08-29,5800.0,150,OPTSTK,NFO,5.000000,PE
37686,SRF,2024-09-26,-0.01,375,FUTSTK,NFO,5.000000,SRFSEPFUT
56521,SRF,2024-08-29,-0.01,375,FUTSTK,NFO,5.000000,SRFAUGFUT
152782,SRF,2024-08-29,2340.0,375,OPTSTK,NFO,5.000000,PE
138282,SRF,2024-08-29,2080.0,375,OPTSTK,NFO,5.000000,CE
138314,SRF,2024-08-29,2720.0,375,OPTSTK,NFO,5.000000,CE
138292,SRF,2024-08-29,2280.0,375,OPTSTK,NFO,5.000000,CE
138299,SRF,2024-08-29,2400.0,375,OPTSTK,NFO,5.000000,PE
152805,SRF,2024-08-29,2820.0,375,OPTSTK,NFO,5.000000,CE
138400,SRF,2024-08-29,2960.0,375,OPTSTK,NFO,5.000000,CE
152795,SRF,2024-08-29,2620.0,375,OPTSTK,NFO,5.000000,CE
138306,SRF,2024-08-29,2560.0,375,OPTSTK,NFO,5.000000,CE
138293,SRF,2024-08-29,2280.0,375,OPTSTK,NFO,5.000000,PE
152786,SRF,2024-08-29,2420.0,375,OPTSTK,NFO,5.000000,PE
138305,SRF,2024-08-29,2520.0,375,OPTSTK,NFO,5.000000,PE
138284,SRF,2024-08-29,2120.0,375,OPTSTK,NFO,5.000000,CE
152792,SRF,2024-08-29,2540.0,375,OPTSTK,NFO,5.000000,PE
138393,SRF,2024-08-29,2880.0,375,OPTSTK,NFO,5.000000,PE
138289,SRF,2024-08-29,2200.0,375,OPTSTK,NFO,5.000000,PE
55486,SRF,2024-08-29,3000.0,375,OPTSTK,NFO,5.000000,PE
138286,SRF,2024-08-29,2160.0,375,OPTSTK,NFO,5.000000,CE
152776,SRF,2024-08-29,2220.0,375,OPTSTK,NFO,5.000000,PE
138317,SRF,2024-08-29,2760.0,375,OPTSTK,NFO,5.000000,PE
152774,SRF,2024-08-29,2180.0,375,OPTSTK,NFO,5.000000,PE
55484,SRF,2024-08-29,3000.0,375,OPTSTK,NFO,5.000000,CE
152781,SRF,2024-08-29,2340.0,375,OPTSTK,NFO,5.000000,CE
138303,SRF,2024-08-29,2480.0,375,OPTSTK,NFO,5.000000,PE
152806,SRF,2024-08-29,2820.0,375,OPTSTK,NFO,5.000000,PE
152787,SRF,2024-08-29,2460.0,375,OPTSTK,NFO,5.000000,CE
138394,SRF,2024-08-29,2920.0,375,OPTSTK,NFO,5.000000,CE
138313,SRF,2024-08-29,2680.0,375,OPTSTK,NFO,5.000000,PE
138316,SRF,2024-08-29,2760.0,375,OPTSTK,NFO,5.000000,CE
138285,SRF,2024-08-29,2120.0,375,OPTSTK,NFO,5.000000,PE
152779,SRF,2024-08-29,2300.0,375,OPTSTK,NFO,5.000000,CE
152808,SRF,2024-08-29,2860.0,375,OPTSTK,NFO,5.000000,PE
138295,SRF,2024-08-29,2320.0,375,OPTSTK,NFO,5.000000,PE
152799,SRF,2024-08-29,2700.0,375,OPTSTK,NFO,5.000000,CE
138309,SRF,2024-08-29,2600.0,375,OPTSTK,NFO,5.000000,PE
138320,SRF,2024-08-29,2840.0,375,OPTSTK,NFO,5.000000,CE
138302,SRF,2024-08-29,2480.0,375,OPTSTK,NFO,5.000000,CE
138318,SRF,2024-08-29,2800.0,375,OPTSTK,NFO,5.000000,CE
138288,SRF,2024-08-29,2200.0,375,OPTSTK,NFO,5.000000,CE
152777,SRF,2024-08-29,2260.0,375,OPTSTK,NFO,5.000000,CE
138298,SRF,2024-08-29,2400.0,375,OPTSTK,NFO,5.000000,CE
138304,SRF,2024-08-29,2520.0,375,OPTSTK,NFO,5.000000,CE
152783,SRF,2024-08-29,2380.0,375,OPTSTK,NFO,5.000000,CE
152778,SRF,2024-08-29,2260.0,375,OPTSTK,NFO,5.000000,PE
138399,SRF,2024-08-29,2920.0,375,OPTSTK,NFO,5.000000,PE
152797,SRF,2024-08-29,2660.0,375,OPTSTK,NFO,5.000000,CE
138308,SRF,2024-08-29,2600.0,375,OPTSTK,NFO,5.000000,CE
152807,SRF,2024-08-29,2860.0,375,OPTSTK,NFO,5.000000,CE
138315,SRF,2024-08-29,2720.0,375,OPTSTK,NFO,5.000000,PE
152790,SRF,2024-08-29,2500.0,375,OPTSTK,NFO,5.000000,PE
138300,SRF,2024-08-29,2440.0,375,OPTSTK,NFO,5.000000,CE
152798,SRF,2024-08-29,2660.0,375,OPTSTK,NFO,5.000000,PE
152794,SRF,2024-08-29,2580.0,375,OPTSTK,NFO,5.000000,PE
152775,SRF,2024-08-29,2220.0,375,OPTSTK,NFO,5.000000,CE
138312,SRF,2024-08-29,2680.0,375,OPTSTK,NFO,5.000000,CE
138319,SRF,2024-08-29,2800.0,375,OPTSTK,NFO,5.000000,PE
152796,SRF,2024-08-29,2620.0,375,OPTSTK,NFO,5.000000,PE
152801,SRF,2024-08-29,2740.0,375,OPTSTK,NFO,5.000000,CE
152784,SRF,2024-08-29,2380.0,375,OPTSTK,NFO,5.000000,PE
152791,SRF,2024-08-29,2540.0,375,OPTSTK,NFO,5.000000,CE
152803,SRF,2024-08-29,2780.0,375,OPTSTK,NFO,5.000000,CE
138297,SRF,2024-08-29,2360.0,375,OPTSTK,NFO,5.000000,PE
138294,SRF,2024-08-29,2320.0,375,OPTSTK,NFO,5.000000,CE
138310,SRF,2024-08-29,2640.0,375,OPTSTK,NFO,5.000000,CE
152800,SRF,2024-08-29,2700.0,375,OPTSTK,NFO,5.000000,PE
152793,SRF,2024-08-29,2580.0,375,OPTSTK,NFO,5.000000,CE
138321,SRF,2024-08-29,2840.0,375,OPTSTK,NFO,5.000000,PE
138283,SRF,2024-08-29,2080.0,375,OPTSTK,NFO,5.000000,PE
152804,SRF,2024-08-29,2780.0,375,OPTSTK,NFO,5.000000,PE
138279,SRF,2024-08-29,2000.0,375,OPTSTK,NFO,5.000000,PE
138296,SRF,2024-08-29,2360.0,375,OPTSTK,NFO,5.000000,CE
152789,SRF,2024-08-29,2500.0,375,OPTSTK,NFO,5.000000,CE
138290,SRF,2024-08-29,2240.0,375,OPTSTK,NFO,5.000000,CE
138291,SRF,2024-08-29,2240.0,375,OPTSTK,NFO,5.000000,PE
138287,SRF,2024-08-29,2160.0,375,OPTSTK,NFO,5.000000,PE
152780,SRF,2024-08-29,2300.0,375,OPTSTK,NFO,5.000000,PE
138307,SRF,2024-08-29,2560.0,375,OPTSTK,NFO,5.000000,PE
152802,SRF,2024-08-29,2740.0,375,OPTSTK,NFO,5.000000,PE
152785,SRF,2024-08-29,2420.0,375,OPTSTK,NFO,5.000000,CE
138311,SRF,2024-08-29,2640.0,375,OPTSTK,NFO,5.000000,PE
138401,SRF,2024-08-29,2960.0,375,OPTSTK,NFO,5.000000,PE
138322,SRF,2024-08-29,2880.0,375,OPTSTK,NFO,5.000000,CE
152770,SRF,2024-08-29,2100.0,375,OPTSTK,NFO,5.000000,PE
152788,SRF,2024-08-29,2460.0,375,OPTSTK,NFO,5.000000,PE
138301,SRF,2024-08-29,2440.0,375,OPTSTK,NFO,5.000000,PE
37687,SUNPHARMA,2024-09-26,-0.01,350,FUTSTK,NFO,5.000000,SUNPHARMASEPFUT
56524,SUNPHARMA,2024-08-29,-0.01,350,FUTSTK,NFO,5.000000,SUNPHARMAAUGFUT
139484,SUNPHARMA,2024-08-29,1400.0,350,OPTSTK,NFO,5.000000,CE
139607,SUNPHARMA,2024-08-29,1440.0,350,OPTSTK,NFO,5.000000,PE
139615,SUNPHARMA,2024-08-29,1520.0,350,OPTSTK,NFO,5.000000,PE
139566,SUNPHARMA,2024-08-29,1440.0,350,OPTSTK,NFO,5.000000,CE
139634,SUNPHARMA,2024-08-29,1680.0,350,OPTSTK,NFO,5.000000,CE
139650,SUNPHARMA,2024-08-29,1820.0,350,OPTSTK,NFO,5.000000,CE
139635,SUNPHARMA,2024-08-29,1680.0,350,OPTSTK,NFO,5.000000,PE
139657,SUNPHARMA,2024-08-29,1920.0,350,OPTSTK,NFO,5.000000,PE
139632,SUNPHARMA,2024-08-29,1660.0,350,OPTSTK,NFO,5.000000,CE
139617,SUNPHARMA,2024-08-29,1540.0,350,OPTSTK,NFO,5.000000,PE
139609,SUNPHARMA,2024-08-29,1460.0,350,OPTSTK,NFO,5.000000,PE
139629,SUNPHARMA,2024-08-29,1620.0,350,OPTSTK,NFO,5.000000,PE
139642,SUNPHARMA,2024-08-29,1760.0,350,OPTSTK,NFO,5.000000,CE
139483,SUNPHARMA,2024-08-29,1380.0,350,OPTSTK,NFO,5.000000,PE
139638,SUNPHARMA,2024-08-29,1720.0,350,OPTSTK,NFO,5.000000,CE
139661,SUNPHARMA,2024-08-29,2000.0,350,OPTSTK,NFO,5.000000,PE
139660,SUNPHARMA,2024-08-29,2000.0,350,OPTSTK,NFO,5.000000,CE
139611,SUNPHARMA,2024-08-29,1480.0,350,OPTSTK,NFO,5.000000,PE
139614,SUNPHARMA,2024-08-29,1520.0,350,OPTSTK,NFO,5.000000,CE
139645,SUNPHARMA,2024-08-29,1780.0,350,OPTSTK,NFO,5.000000,PE
139640,SUNPHARMA,2024-08-29,1740.0,350,OPTSTK,NFO,5.000000,CE
139619,SUNPHARMA,2024-08-29,1560.0,350,OPTSTK,NFO,5.000000,PE
152933,SUNPHARMA,2024-08-29,1900.0,350,OPTSTK,NFO,5.000000,CE
